"","V1","V2","V3","V4"
"result.375",375,115,3,269
"result.376",376,508,1,181
"result.377",377,505,2,229
"result.378",378,6,2,163
"result.379",379,4,2,63
"result.380",380,5,2,165
"result.381",381,80,3,270
"result.382",382,5,3,38
"result.383",383,3,1,15
"result.384",384,1,1,1
"result.385",385,12,2,98
"result.386",386,8,5,241
"result.387",387,25,2,224
"result.388",388,10,2,72
"result.389",389,3,2,169
"result.390",390,24,1,86
"result.391",391,7,3,259
"result.392",392,502,1,228
"result.393",393,3,2,225
"result.394",394,99,4,229
"result.395",395,2,1,14
"result.396",396,1,1,1
"result.397",397,22,2,265
"result.398",398,5,2,116
"result.399",399,1,1,1
"result.400",400,1,1,1
"result.401",401,9,2,57
"result.402",402,437,2,270
"result.403",403,501,2,261
"result.404",404,26,4,270
"result.405",405,247,2,270
"result.406",406,1,1,1
"result.407",407,16,4,210
"result.408",408,2,1,13
"result.409",409,503,2,212
"result.410",410,5,1,51
"result.411",411,11,3,249
"result.412",412,6,2,138
"result.413",413,2,1,20
"result.414",414,3,1,18
"result.415",415,5,2,238
"result.416",416,19,1,59
"result.417",417,9,2,56
"result.418",418,1,1,1
"result.419",419,11,1,29
"result.420",420,7,1,19
"result.421",421,1,1,1
"result.422",422,6,2,210
"result.423",423,3,2,188
"result.424",424,10,3,218
"result.425",425,12,1,66
"result.426",426,21,1,59
"result.427",427,3,1,12
"result.428",428,6,3,135
"result.429",429,49,3,270
"result.430",430,11,1,50
"result.431",431,506,1,170
"result.432",432,182,4,269
"result.433",433,42,2,64
"result.434",434,4,2,154
"result.435",435,1,1,1
"result.436",436,2,2,259
"result.437",437,87,2,264
"result.438",438,7,1,18
"result.439",439,503,3,269
"result.440",440,465,4,270
"result.441",441,501,1,231
"result.442",442,502,3,269
"result.443",443,2,2,239
"result.444",444,21,3,270
"result.445",445,506,1,254
"result.446",446,503,2,193
"result.447",447,2,1,12
"result.448",448,37,3,264
"result.449",449,502,2,245
"result.450",450,6,1,27
"result.451",451,4,2,135
"result.452",452,62,1,93
"result.453",453,141,2,165
"result.454",454,502,2,182
"result.455",455,4,2,206
"result.456",456,18,2,156
"result.457",457,2,2,177
"result.458",458,6,2,148
"result.459",459,18,2,223
"result.460",460,21,1,79
"result.461",461,9,5,212
"result.462",462,4,3,118
"result.463",463,98,2,270
"result.464",464,1,1,1
"result.465",465,435,3,270
"result.466",466,378,2,270
"result.467",467,33,4,270
"result.468",468,2,1,17
"result.469",469,3,1,21
"result.470",470,66,1,143
"result.471",471,1,1,1
"result.472",472,10,3,163
"result.473",473,22,3,162
"result.474",474,7,2,206
"result.475",475,5,2,253
"result.476",476,50,4,207
"result.477",477,5,2,92
"result.478",478,123,3,270
"result.479",479,239,2,270
"result.480",480,340,1,270
"result.481",481,11,1,47
"result.482",482,38,1,160
"result.483",483,7,2,183
"result.484",484,2,2,113
"result.485",485,422,1,270
"result.486",486,13,3,252
"result.487",487,1,1,1
"result.488",488,10,1,57
"result.489",489,1,1,1
"result.490",490,17,2,52
"result.491",491,502,1,267
"result.492",492,15,3,247
"result.493",493,161,4,270
"result.494",494,2,2,41
"result.495",495,438,3,270
"result.496",496,1,1,1
"result.497",497,84,4,182
"result.498",498,1,1,1
"result.499",499,507,2,261
"result.500",500,7,3,226
