"","V1","V2","V3","V4"
"result.272",272,8,3,246
"result.273",273,1,1,1
"result.274",274,6,3,150
"result.275",275,2,2,155
"result.276",276,15,2,136
"result.277",277,7,3,144
"result.278",278,2,2,134
"result.279",279,2,2,82
"result.280",280,3,1,9
"result.281",281,2,2,251
"result.282",282,2,2,4
"result.283",283,2,2,3
"result.284",284,1,1,1
"result.285",285,3,3,230
"result.286",286,2,2,34
"result.287",287,4,3,30
"result.288",288,1,1,1
"result.289",289,3,3,237
"result.290",290,1,1,1
"result.291",291,1,1,1
"result.292",292,6,2,234
"result.293",293,2,2,22
"result.294",294,1,1,1
"result.295",295,2,2,251
"result.296",296,5,1,17
"result.297",297,1,1,1
"result.298",298,1,1,1
"result.299",299,1,1,1
"result.300",300,1,1,1
"result.301",301,1,1,1
"result.302",302,2,2,2
"result.303",303,1,1,1
"result.304",304,1,1,1
"result.305",305,7,3,179
"result.306",306,2,2,258
"result.307",307,6,1,8
"result.308",308,3,3,112
"result.309",309,2,2,200
"result.310",310,2,2,116
"result.311",311,3,3,122
"result.312",312,1,1,1
"result.313",313,4,4,249
"result.314",314,7,2,114
"result.315",315,4,4,151
"result.316",316,5,5,206
"result.317",317,2,2,171
"result.318",318,2,2,59
"result.319",319,2,2,203
"result.320",320,2,2,96
"result.321",321,2,2,107
"result.322",322,1,1,1
"result.323",323,2,2,30
"result.324",324,2,1,10
"result.325",325,4,2,151
"result.326",326,2,2,15
"result.327",327,1,1,1
"result.328",328,3,3,126
"result.329",329,1,1,1
"result.330",330,2,2,137
"result.331",331,2,2,46
"result.332",332,7,3,108
"result.333",333,2,2,61
"result.334",334,11,3,269
"result.335",335,2,2,192
"result.336",336,1,1,1
"result.337",337,2,2,161
"result.338",338,7,2,147
"result.339",339,1,1,1
"result.340",340,1,1,1
"result.341",341,3,3,121
"result.342",342,6,2,160
"result.343",343,2,1,7
"result.344",344,2,2,270
"result.345",345,2,2,238
"result.346",346,2,2,22
"result.347",347,1,1,1
"result.348",348,1,1,1
"result.349",349,2,2,78
"result.350",350,2,2,187
"result.351",351,2,2,7
"result.352",352,5,1,15
"result.353",353,6,3,89
"result.354",354,4,4,62
"result.355",355,5,1,17
"result.356",356,1,1,1
"result.357",357,4,3,142
"result.358",358,2,2,253
"result.359",359,3,3,204
"result.360",360,2,2,17
"result.361",361,2,2,43
"result.362",362,3,3,267
"result.363",363,2,2,43
"result.364",364,1,1,1
"result.365",365,2,2,215
"result.366",366,1,1,1
"result.367",367,5,3,268
"result.368",368,8,2,122
"result.369",369,2,2,104
"result.370",370,1,1,1
"result.371",371,2,2,94
"result.372",372,5,2,269
"result.373",373,1,1,1
"result.374",374,2,2,92
"result.375",375,3,2,246
"result.376",376,2,2,143
"result.377",377,2,2,134
"result.378",378,3,3,251
"result.379",379,1,1,1
"result.380",380,1,1,1
"result.381",381,2,2,90
"result.382",382,3,2,26
"result.383",383,2,2,246
"result.384",384,1,1,1
"result.385",385,1,1,1
"result.386",386,3,2,268
"result.387",387,2,2,26
"result.388",388,2,1,13
"result.389",389,3,3,222
"result.390",390,5,3,77
"result.391",391,1,1,1
"result.392",392,3,2,138
"result.393",393,1,1,1
"result.394",394,1,1,1
"result.395",395,5,1,27
"result.396",396,2,2,30
"result.397",397,1,1,1
"result.398",398,1,1,1
"result.399",399,1,1,1
"result.400",400,3,2,48
"result.401",401,2,2,102
"result.402",402,4,2,78
"result.403",403,2,2,264
"result.404",404,3,3,75
"result.405",405,2,2,25
"result.406",406,8,2,25
"result.407",407,1,1,1
"result.408",408,2,2,145
"result.409",409,1,1,1
"result.410",410,2,1,5
"result.411",411,3,3,232
"result.412",412,2,2,219
"result.413",413,4,1,11
"result.414",414,8,2,66
"result.415",415,2,1,8
"result.416",416,2,2,115
"result.417",417,2,2,169
"result.418",418,5,1,10
"result.419",419,1,1,1
"result.420",420,9,2,263
"result.421",421,1,1,1
"result.422",422,18,3,186
"result.423",423,1,1,1
"result.424",424,2,2,259
"result.425",425,4,1,6
"result.426",426,3,2,196
"result.427",427,2,2,110
"result.428",428,1,1,1
"result.429",429,2,2,230
"result.430",430,1,1,1
"result.431",431,1,1,1
"result.432",432,2,1,8
"result.433",433,2,2,74
"result.434",434,2,2,237
"result.435",435,2,2,246
"result.436",436,1,1,1
"result.437",437,1,1,1
"result.438",438,2,2,161
"result.439",439,6,2,158
"result.440",440,3,3,262
"result.441",441,3,3,215
"result.442",442,3,1,8
"result.443",443,1,1,1
"result.444",444,2,2,71
"result.445",445,2,2,194
"result.446",446,1,1,1
"result.447",447,4,4,179
"result.448",448,1,1,1
"result.449",449,3,2,15
"result.450",450,2,2,9
"result.451",451,1,1,1
"result.452",452,2,2,34
"result.453",453,1,1,1
"result.454",454,2,2,60
"result.455",455,2,2,122
"result.456",456,2,2,19
"result.457",457,3,2,131
"result.458",458,1,1,1
"result.459",459,2,1,7
"result.460",460,1,1,1
"result.461",461,2,2,114
"result.462",462,6,2,122
"result.463",463,3,3,137
"result.464",464,1,1,1
"result.465",465,2,2,268
"result.466",466,1,1,1
"result.467",467,10,3,116
"result.468",468,3,3,75
"result.469",469,2,2,99
"result.470",470,1,1,1
"result.471",471,2,2,252
"result.472",472,1,1,1
"result.473",473,1,1,1
"result.474",474,1,1,1
"result.475",475,2,2,18
"result.476",476,1,1,1
"result.477",477,4,4,129
"result.478",478,3,1,12
"result.479",479,2,2,243
"result.480",480,1,1,1
"result.481",481,4,4,74
"result.482",482,11,2,75
"result.483",483,2,2,24
"result.484",484,1,1,1
"result.485",485,6,6,262
"result.486",486,1,1,1
"result.487",487,2,2,113
"result.488",488,3,3,238
"result.489",489,1,1,1
"result.490",490,4,4,214
"result.491",491,1,1,1
"result.492",492,1,1,1
"result.493",493,1,1,1
"result.494",494,1,1,1
"result.495",495,2,2,187
"result.496",496,2,2,64
"result.497",497,2,2,203
"result.498",498,1,1,1
"result.499",499,2,2,182
"result.500",500,4,2,87
