"","V1","V2","V3","V4"
"result.210",210,4,2,261
"result.211",211,17,5,267
"result.212",212,3,1,8
"result.213",213,3,1,13
"result.214",214,2,1,6
"result.215",215,7,4,259
"result.216",216,1,1,1
"result.217",217,4,1,14
"result.218",218,1,1,1
"result.219",219,1,1,1
"result.220",220,2,2,171
"result.221",221,7,3,117
"result.222",222,3,1,6
"result.223",223,1,1,1
"result.224",224,4,2,227
"result.225",225,52,2,270
"result.226",226,6,2,58
"result.227",227,10,2,101
"result.228",228,19,2,178
"result.229",229,1,1,1
"result.230",230,4,1,16
"result.231",231,1,1,1
"result.232",232,1,1,1
"result.233",233,1,1,1
"result.234",234,3,1,28
"result.235",235,18,2,111
"result.236",236,3,3,270
"result.237",237,1,1,1
"result.238",238,1,1,1
"result.239",239,2,1,21
"result.240",240,3,2,194
"result.241",241,13,2,214
"result.242",242,4,2,185
"result.243",243,9,2,153
"result.244",244,1,1,1
"result.245",245,90,2,135
"result.246",246,27,3,171
"result.247",247,3,2,136
"result.248",248,1,1,1
"result.249",249,3,2,256
"result.250",250,17,3,262
"result.251",251,1,1,1
"result.252",252,2,1,3
"result.253",253,15,4,154
"result.254",254,1,1,1
"result.255",255,121,4,233
"result.256",256,28,2,121
"result.257",257,1,1,1
"result.258",258,4,2,106
"result.259",259,2,2,116
"result.260",260,1,1,1
"result.261",261,5,3,150
"result.262",262,12,3,260
"result.263",263,50,1,82
"result.264",264,2,1,10
"result.265",265,91,2,158
"result.266",266,3,3,237
"result.267",267,4,2,181
"result.268",268,4,1,27
"result.269",269,44,3,219
"result.270",270,1,1,1
"result.271",271,9,2,148
"result.272",272,1,1,1
"result.273",273,3,3,135
"result.274",274,6,2,270
"result.275",275,21,3,247
"result.276",276,8,2,243
"result.277",277,3,1,22
"result.278",278,1,1,1
"result.279",279,7,2,152
"result.280",280,6,1,35
"result.281",281,24,4,240
"result.282",282,2,2,237
"result.283",283,6,3,131
"result.284",284,4,2,202
"result.285",285,23,2,261
"result.286",286,4,3,262
"result.287",287,19,2,127
"result.288",288,10,1,28
"result.289",289,6,2,178
"result.290",290,9,2,56
"result.291",291,168,3,169
"result.292",292,3,1,17
"result.293",293,2,2,39
"result.294",294,4,3,191
"result.295",295,33,1,118
"result.296",296,1,1,1
"result.297",297,4,1,23
"result.298",298,2,2,144
"result.299",299,4,1,18
"result.300",300,9,2,262
"result.301",301,2,1,10
"result.302",302,21,2,138
"result.303",303,16,3,195
"result.304",304,7,1,40
"result.305",305,3,2,174
"result.306",306,16,1,54
"result.307",307,25,1,70
"result.308",308,2,1,10
"result.309",309,2,1,9
"result.310",310,1,1,1
"result.311",311,6,2,250
"result.312",312,2,1,4
"result.313",313,2,2,118
"result.314",314,57,2,152
"result.315",315,2,2,5
"result.316",316,22,1,68
"result.317",317,1,1,1
"result.318",318,14,4,256
"result.319",319,20,2,68
"result.320",320,8,1,28
"result.321",321,12,2,58
"result.322",322,10,2,63
"result.323",323,3,1,19
"result.324",324,1,1,1
"result.325",325,1,1,1
"result.326",326,1,1,1
"result.327",327,3,1,23
"result.328",328,3,1,21
"result.329",329,14,2,104
"result.330",330,3,2,128
"result.331",331,41,2,131
"result.332",332,1,1,1
"result.333",333,1,1,1
"result.334",334,8,2,126
"result.335",335,24,3,254
"result.336",336,18,3,252
"result.337",337,20,3,137
"result.338",338,2,1,5
"result.339",339,2,2,28
"result.340",340,2,1,17
"result.341",341,5,3,184
"result.342",342,4,3,213
"result.343",343,2,2,218
"result.344",344,3,2,98
"result.345",345,5,1,24
"result.346",346,3,1,18
"result.347",347,2,2,137
"result.348",348,46,3,268
"result.349",349,8,2,91
"result.350",350,6,1,29
"result.351",351,1,1,1
"result.352",352,39,4,217
"result.353",353,3,2,94
"result.354",354,5,1,17
"result.355",355,8,1,26
"result.356",356,5,2,16
"result.357",357,5,3,269
"result.358",358,8,3,269
"result.359",359,14,4,268
"result.360",360,99,2,268
"result.361",361,15,2,192
"result.362",362,6,1,25
"result.363",363,1,1,1
"result.364",364,1,1,1
"result.365",365,19,1,53
"result.366",366,13,3,250
"result.367",367,7,2,258
"result.368",368,7,2,173
"result.369",369,1,1,1
"result.370",370,4,3,202
"result.371",371,13,2,69
"result.372",372,2,1,5
"result.373",373,10,2,233
"result.374",374,15,3,178
"result.375",375,7,3,241
"result.376",376,11,2,112
"result.377",377,18,2,70
"result.378",378,2,1,5
"result.379",379,8,3,247
"result.380",380,5,1,19
"result.381",381,21,2,269
"result.382",382,3,2,137
"result.383",383,5,3,100
"result.384",384,46,1,73
"result.385",385,3,2,270
"result.386",386,5,2,224
"result.387",387,3,2,132
"result.388",388,5,1,16
"result.389",389,5,1,19
"result.390",390,1,1,1
"result.391",391,2,1,4
"result.392",392,10,1,38
"result.393",393,2,2,17
"result.394",394,6,3,249
"result.395",395,24,1,82
"result.396",396,57,2,157
"result.397",397,2,1,12
"result.398",398,2,1,6
"result.399",399,1,1,1
"result.400",400,15,1,77
"result.401",401,1,1,1
"result.402",402,2,1,6
"result.403",403,7,2,113
"result.404",404,14,2,177
"result.405",405,8,3,232
"result.406",406,19,4,221
"result.407",407,2,2,31
"result.408",408,3,2,267
"result.409",409,2,2,93
"result.410",410,3,1,9
"result.411",411,16,4,192
"result.412",412,13,4,237
"result.413",413,4,2,124
"result.414",414,4,3,270
"result.415",415,13,2,157
"result.416",416,1,1,1
"result.417",417,33,2,270
"result.418",418,16,2,139
"result.419",419,6,1,36
"result.420",420,117,3,270
"result.421",421,7,2,115
"result.422",422,59,3,228
"result.423",423,4,1,29
"result.424",424,3,1,12
"result.425",425,3,2,17
"result.426",426,1,1,1
"result.427",427,4,2,19
"result.428",428,14,2,169
"result.429",429,27,3,268
"result.430",430,1,1,1
"result.431",431,16,2,67
"result.432",432,8,4,266
"result.433",433,11,3,225
"result.434",434,2,2,14
"result.435",435,2,1,5
"result.436",436,3,2,19
"result.437",437,1,1,1
"result.438",438,2,2,204
"result.439",439,2,2,147
"result.440",440,22,2,193
"result.441",441,21,2,96
"result.442",442,1,1,1
"result.443",443,1,1,1
"result.444",444,19,2,43
"result.445",445,1,1,1
"result.446",446,2,2,268
"result.447",447,5,2,257
"result.448",448,16,2,75
"result.449",449,1,1,1
"result.450",450,8,2,249
"result.451",451,2,1,10
"result.452",452,1,1,1
"result.453",453,1,1,1
"result.454",454,22,2,243
"result.455",455,2,2,241
"result.456",456,6,2,139
"result.457",457,1,1,1
"result.458",458,2,2,58
"result.459",459,2,2,192
"result.460",460,34,1,93
"result.461",461,1,1,1
"result.462",462,2,2,194
"result.463",463,1,1,1
"result.464",464,1,1,1
"result.465",465,12,1,36
"result.466",466,3,2,127
"result.467",467,2,1,9
"result.468",468,1,1,1
"result.469",469,2,2,242
"result.470",470,15,1,40
"result.471",471,11,2,252
"result.472",472,1,1,1
"result.473",473,2,1,7
"result.474",474,3,1,19
"result.475",475,2,2,147
"result.476",476,6,3,112
"result.477",477,15,2,153
"result.478",478,1,1,1
"result.479",479,9,1,50
"result.480",480,8,3,268
"result.481",481,5,4,104
"result.482",482,7,2,182
"result.483",483,2,2,248
"result.484",484,3,1,11
"result.485",485,1,1,1
"result.486",486,1,1,1
"result.487",487,2,2,4
"result.488",488,11,3,251
"result.489",489,4,3,119
"result.490",490,6,2,246
"result.491",491,3,2,187
"result.492",492,17,3,76
"result.493",493,9,1,62
"result.494",494,18,2,65
"result.495",495,11,1,40
"result.496",496,1,1,1
"result.497",497,1,1,1
"result.498",498,2,1,9
"result.499",499,5,4,197
"result.500",500,3,1,28
