"","V1","V2","V3","V4"
"result.272",272,2,1,6
"result.273",273,5,3,103
"result.274",274,1,1,1
"result.275",275,1,1,1
"result.276",276,4,1,16
"result.277",277,1,1,1
"result.278",278,4,3,157
"result.279",279,10,3,159
"result.280",280,2,2,140
"result.281",281,3,1,19
"result.282",282,6,2,164
"result.283",283,2,2,21
"result.284",284,2,2,235
"result.285",285,5,1,30
"result.286",286,2,2,55
"result.287",287,3,1,19
"result.288",288,2,1,11
"result.289",289,3,2,190
"result.290",290,1,1,1
"result.291",291,4,4,257
"result.292",292,1,1,1
"result.293",293,2,2,213
"result.294",294,4,4,217
"result.295",295,2,2,111
"result.296",296,1,1,1
"result.297",297,3,2,265
"result.298",298,4,3,169
"result.299",299,1,1,1
"result.300",300,3,2,42
"result.301",301,1,1,1
"result.302",302,6,1,22
"result.303",303,1,1,1
"result.304",304,3,3,112
"result.305",305,3,2,244
"result.306",306,1,1,1
"result.307",307,1,1,1
"result.308",308,1,1,1
"result.309",309,1,1,1
"result.310",310,1,1,1
"result.311",311,2,2,100
"result.312",312,1,1,1
"result.313",313,2,2,128
"result.314",314,6,3,187
"result.315",315,3,3,210
"result.316",316,4,3,152
"result.317",317,2,1,13
"result.318",318,9,3,174
"result.319",319,2,2,102
"result.320",320,1,1,1
"result.321",321,1,1,1
"result.322",322,2,2,142
"result.323",323,2,1,8
"result.324",324,1,1,1
"result.325",325,2,1,11
"result.326",326,3,2,204
"result.327",327,2,2,168
"result.328",328,2,2,23
"result.329",329,2,2,102
"result.330",330,2,1,6
"result.331",331,1,1,1
"result.332",332,6,3,266
"result.333",333,3,2,128
"result.334",334,4,3,121
"result.335",335,2,2,29
"result.336",336,5,2,52
"result.337",337,3,2,126
"result.338",338,1,1,1
"result.339",339,2,2,109
"result.340",340,3,1,21
"result.341",341,1,1,1
"result.342",342,2,2,122
"result.343",343,1,1,1
"result.344",344,3,2,216
"result.345",345,3,2,264
"result.346",346,3,3,129
"result.347",347,4,2,231
"result.348",348,3,3,236
"result.349",349,3,3,83
"result.350",350,2,2,159
"result.351",351,4,3,100
"result.352",352,1,1,1
"result.353",353,2,2,94
"result.354",354,1,1,1
"result.355",355,1,1,1
"result.356",356,1,1,1
"result.357",357,6,2,74
"result.358",358,2,2,175
"result.359",359,6,5,251
"result.360",360,3,2,89
"result.361",361,1,1,1
"result.362",362,5,2,239
"result.363",363,1,1,1
"result.364",364,3,1,16
"result.365",365,1,1,1
"result.366",366,1,1,1
"result.367",367,1,1,1
"result.368",368,3,3,154
"result.369",369,1,1,1
"result.370",370,1,1,1
"result.371",371,6,3,110
"result.372",372,3,2,132
"result.373",373,1,1,1
"result.374",374,5,3,250
"result.375",375,4,3,161
"result.376",376,3,3,263
"result.377",377,2,2,189
"result.378",378,4,1,19
"result.379",379,4,1,19
"result.380",380,1,1,1
"result.381",381,2,2,40
"result.382",382,1,1,1
"result.383",383,1,1,1
"result.384",384,3,2,110
"result.385",385,4,2,63
"result.386",386,1,1,1
"result.387",387,1,1,1
"result.388",388,2,2,77
"result.389",389,2,2,184
"result.390",390,4,2,191
"result.391",391,1,1,1
"result.392",392,3,2,78
"result.393",393,2,2,186
"result.394",394,2,1,9
"result.395",395,3,2,83
"result.396",396,1,1,1
"result.397",397,6,2,269
"result.398",398,5,3,141
"result.399",399,2,2,93
"result.400",400,2,2,249
"result.401",401,1,1,1
"result.402",402,1,1,1
"result.403",403,2,2,142
"result.404",404,1,1,1
"result.405",405,1,1,1
"result.406",406,6,3,178
"result.407",407,2,2,130
"result.408",408,6,2,88
"result.409",409,3,3,125
"result.410",410,1,1,1
"result.411",411,4,3,219
"result.412",412,8,5,257
"result.413",413,1,1,1
"result.414",414,2,2,15
"result.415",415,3,2,37
"result.416",416,3,3,250
"result.417",417,1,1,1
"result.418",418,1,1,1
"result.419",419,3,3,216
"result.420",420,2,1,8
"result.421",421,1,1,1
"result.422",422,1,1,1
"result.423",423,5,3,184
"result.424",424,2,2,228
"result.425",425,2,2,141
"result.426",426,2,2,232
"result.427",427,2,2,59
"result.428",428,2,2,109
"result.429",429,4,3,266
"result.430",430,6,2,61
"result.431",431,1,1,1
"result.432",432,6,3,177
"result.433",433,2,2,180
"result.434",434,2,2,198
"result.435",435,1,1,1
"result.436",436,3,3,179
"result.437",437,7,3,109
"result.438",438,3,3,253
"result.439",439,3,3,268
"result.440",440,2,2,164
"result.441",441,2,2,93
"result.442",442,4,3,204
"result.443",443,1,1,1
"result.444",444,3,3,128
"result.445",445,6,2,72
"result.446",446,3,3,215
"result.447",447,4,2,112
"result.448",448,1,1,1
"result.449",449,4,3,177
"result.450",450,2,1,6
"result.451",451,1,1,1
"result.452",452,1,1,1
"result.453",453,2,2,65
"result.454",454,1,1,1
"result.455",455,2,2,73
"result.456",456,4,3,93
"result.457",457,2,2,23
"result.458",458,3,1,21
"result.459",459,3,3,219
"result.460",460,6,4,183
"result.461",461,1,1,1
"result.462",462,2,1,16
"result.463",463,3,2,229
"result.464",464,1,1,1
"result.465",465,2,2,249
"result.466",466,4,1,17
"result.467",467,2,1,14
"result.468",468,2,1,8
"result.469",469,4,4,270
"result.470",470,5,5,256
"result.471",471,2,2,17
"result.472",472,3,3,240
"result.473",473,1,1,1
"result.474",474,4,3,236
"result.475",475,5,3,232
"result.476",476,2,2,10
"result.477",477,8,4,152
"result.478",478,1,1,1
"result.479",479,10,1,32
"result.480",480,5,4,257
"result.481",481,1,1,1
"result.482",482,2,2,266
"result.483",483,4,3,236
"result.484",484,3,3,43
"result.485",485,2,2,43
"result.486",486,2,2,217
"result.487",487,1,1,1
"result.488",488,2,2,52
"result.489",489,1,1,1
"result.490",490,10,3,264
"result.491",491,4,3,262
"result.492",492,2,2,63
"result.493",493,1,1,1
"result.494",494,3,2,173
"result.495",495,1,1,1
"result.496",496,1,1,1
"result.497",497,3,2,96
"result.498",498,5,2,207
"result.499",499,1,1,1
"result.500",500,1,1,1
