"","V1","V2","V3","V4"
"result.77",77,3,2,139
"result.78",78,5,2,106
"result.79",79,2,2,77
"result.80",80,13,2,229
"result.81",81,2,1,9
"result.82",82,12,2,181
"result.83",83,13,2,83
"result.84",84,6,3,232
"result.85",85,1,1,1
"result.86",86,1,1,1
"result.87",87,1,1,1
"result.88",88,12,3,70
"result.89",89,2,2,219
"result.90",90,2,2,69
"result.91",91,3,2,53
"result.92",92,9,3,263
"result.93",93,7,1,27
"result.94",94,2,1,4
"result.95",95,2,2,116
"result.96",96,15,2,144
"result.97",97,14,2,187
"result.98",98,2,1,13
"result.99",99,7,5,232
"result.100",100,2,1,12
"result.101",101,2,2,79
"result.102",102,7,1,24
"result.103",103,6,2,102
"result.104",104,1,1,1
"result.105",105,1,1,1
"result.106",106,2,2,107
"result.107",107,3,1,24
"result.108",108,4,3,240
"result.109",109,2,1,8
"result.110",110,2,2,189
"result.111",111,4,3,182
"result.112",112,4,2,231
"result.113",113,7,1,28
"result.114",114,3,2,78
"result.115",115,2,1,4
"result.116",116,5,2,137
"result.117",117,3,2,232
"result.118",118,12,3,256
"result.119",119,5,2,264
"result.120",120,6,3,177
"result.121",121,2,1,10
"result.122",122,3,2,236
"result.123",123,2,1,8
"result.124",124,1,1,1
"result.125",125,2,2,270
"result.126",126,2,2,147
"result.127",127,12,3,142
"result.128",128,2,1,19
"result.129",129,9,4,244
"result.130",130,7,3,96
"result.131",131,2,2,191
"result.132",132,1,1,1
"result.133",133,5,1,27
"result.134",134,12,4,198
"result.135",135,1,1,1
"result.136",136,3,3,268
"result.137",137,2,2,176
"result.138",138,1,1,1
"result.139",139,16,2,162
"result.140",140,1,1,1
"result.141",141,1,1,1
"result.142",142,7,1,47
"result.143",143,4,1,30
"result.144",144,1,1,1
"result.145",145,25,1,72
"result.146",146,6,1,13
"result.147",147,1,1,1
"result.148",148,1,1,1
"result.149",149,5,2,221
"result.150",150,1,1,1
"result.151",151,1,1,1
"result.152",152,1,1,1
"result.153",153,6,1,16
"result.154",154,1,1,1
"result.155",155,5,2,75
"result.156",156,8,2,248
"result.157",157,8,2,234
"result.158",158,6,3,161
"result.159",159,9,2,270
"result.160",160,1,1,1
"result.161",161,2,2,198
"result.162",162,6,2,69
"result.163",163,4,1,28
"result.164",164,4,2,261
"result.165",165,3,2,134
"result.166",166,15,3,251
"result.167",167,2,2,270
"result.168",168,5,3,245
"result.169",169,1,1,1
"result.170",170,3,2,38
"result.171",171,3,1,22
"result.172",172,1,1,1
"result.173",173,3,3,254
"result.174",174,1,1,1
"result.175",175,5,2,252
"result.176",176,2,2,220
"result.177",177,2,2,268
"result.178",178,1,1,1
"result.179",179,3,1,34
"result.180",180,2,1,8
"result.181",181,1,1,1
"result.182",182,5,2,183
"result.183",183,2,1,11
"result.184",184,6,3,238
"result.185",185,2,2,154
"result.186",186,14,4,249
"result.187",187,4,2,214
"result.188",188,5,3,237
"result.189",189,3,3,246
"result.190",190,1,1,1
"result.191",191,1,1,1
"result.192",192,2,1,10
"result.193",193,2,1,12
"result.194",194,8,3,229
"result.195",195,2,2,32
"result.196",196,2,2,258
"result.197",197,1,1,1
"result.198",198,1,1,1
"result.199",199,9,3,266
"result.200",200,1,1,1
"result.201",201,5,3,172
"result.202",202,4,1,19
"result.203",203,25,3,215
"result.204",204,3,2,141
"result.205",205,7,2,98
"result.206",206,5,2,80
"result.207",207,3,2,51
"result.208",208,3,3,264
"result.209",209,8,2,179
"result.210",210,5,3,180
"result.211",211,5,1,31
"result.212",212,11,3,242
"result.213",213,3,3,266
"result.214",214,1,1,1
"result.215",215,4,2,250
"result.216",216,8,2,51
"result.217",217,4,3,158
"result.218",218,1,1,1
"result.219",219,1,1,1
"result.220",220,1,1,1
"result.221",221,17,3,252
"result.222",222,2,1,10
"result.223",223,2,1,12
"result.224",224,4,1,32
"result.225",225,3,3,228
"result.226",226,1,1,1
"result.227",227,2,1,7
"result.228",228,26,2,58
"result.229",229,7,2,220
"result.230",230,4,3,269
"result.231",231,8,4,141
"result.232",232,2,1,11
"result.233",233,2,2,28
"result.234",234,3,1,19
"result.235",235,4,3,234
"result.236",236,4,1,23
"result.237",237,2,2,25
"result.238",238,2,2,266
"result.239",239,2,2,90
"result.240",240,2,2,246
"result.241",241,8,1,59
"result.242",242,19,4,212
"result.243",243,2,1,15
"result.244",244,8,4,141
"result.245",245,3,2,66
"result.246",246,1,1,1
"result.247",247,10,2,75
"result.248",248,2,1,27
"result.249",249,13,3,100
"result.250",250,1,1,1
"result.251",251,1,1,1
"result.252",252,2,2,225
"result.253",253,7,1,44
"result.254",254,1,1,1
"result.255",255,4,2,202
"result.256",256,5,2,242
"result.257",257,5,4,203
"result.258",258,4,2,189
"result.259",259,15,2,124
"result.260",260,19,4,268
"result.261",261,4,2,155
"result.262",262,2,2,251
"result.263",263,3,2,214
"result.264",264,1,1,1
"result.265",265,2,2,30
"result.266",266,6,1,33
"result.267",267,3,2,67
"result.268",268,2,2,36
"result.269",269,1,1,1
"result.270",270,1,1,1
"result.271",271,14,3,125
"result.272",272,4,4,180
"result.273",273,2,1,9
"result.274",274,2,1,10
"result.275",275,3,2,168
"result.276",276,2,1,5
"result.277",277,9,2,257
"result.278",278,2,1,13
"result.279",279,3,3,270
"result.280",280,2,2,262
"result.281",281,2,2,153
"result.282",282,26,4,261
"result.283",283,4,2,106
"result.284",284,1,1,1
"result.285",285,12,1,52
"result.286",286,3,3,225
"result.287",287,10,2,126
"result.288",288,1,1,1
"result.289",289,3,3,255
"result.290",290,1,1,1
"result.291",291,1,1,1
"result.292",292,3,3,144
"result.293",293,1,1,1
"result.294",294,37,3,130
"result.295",295,3,2,210
"result.296",296,5,1,27
"result.297",297,4,2,159
"result.298",298,1,1,1
"result.299",299,2,1,16
"result.300",300,12,2,36
"result.301",301,1,1,1
"result.302",302,4,1,8
"result.303",303,18,3,126
"result.304",304,20,5,243
"result.305",305,11,4,270
"result.306",306,2,2,69
"result.307",307,15,6,269
"result.308",308,19,5,237
"result.309",309,3,3,113
"result.310",310,2,2,149
"result.311",311,2,2,37
"result.312",312,2,2,64
"result.313",313,1,1,1
"result.314",314,6,1,27
"result.315",315,3,1,9
"result.316",316,3,2,228
"result.317",317,37,2,134
"result.318",318,7,4,115
"result.319",319,3,1,24
"result.320",320,2,1,11
"result.321",321,2,2,110
"result.322",322,7,3,180
"result.323",323,2,2,111
"result.324",324,20,1,65
"result.325",325,7,2,224
"result.326",326,2,2,255
"result.327",327,2,2,232
"result.328",328,39,4,200
"result.329",329,1,1,1
"result.330",330,6,3,84
"result.331",331,13,1,45
"result.332",332,2,2,131
"result.333",333,10,5,256
"result.334",334,15,4,264
"result.335",335,2,2,166
"result.336",336,1,1,1
"result.337",337,1,1,1
"result.338",338,3,2,189
"result.339",339,7,3,114
"result.340",340,1,1,1
"result.341",341,7,3,265
"result.342",342,20,2,180
"result.343",343,3,2,142
"result.344",344,1,1,1
"result.345",345,9,2,223
"result.346",346,4,3,225
"result.347",347,6,2,30
"result.348",348,12,3,203
"result.349",349,4,4,254
"result.350",350,1,1,1
"result.351",351,8,3,89
"result.352",352,2,2,264
"result.353",353,1,1,1
"result.354",354,4,2,158
"result.355",355,3,2,269
"result.356",356,4,2,50
"result.357",357,3,1,23
"result.358",358,14,2,65
"result.359",359,3,2,4
"result.360",360,2,2,209
"result.361",361,1,1,1
"result.362",362,4,1,16
"result.363",363,13,3,176
"result.364",364,2,2,27
"result.365",365,1,1,1
"result.366",366,2,2,155
"result.367",367,2,2,43
"result.368",368,4,2,130
"result.369",369,3,2,112
"result.370",370,6,4,45
"result.371",371,5,3,175
"result.372",372,1,1,1
"result.373",373,2,2,218
"result.374",374,1,1,1
"result.375",375,2,2,246
"result.376",376,12,3,79
"result.377",377,1,1,1
"result.378",378,3,3,155
"result.379",379,1,1,1
"result.380",380,30,2,250
"result.381",381,3,1,12
"result.382",382,1,1,1
"result.383",383,3,1,14
"result.384",384,1,1,1
"result.385",385,4,4,235
"result.386",386,11,2,269
"result.387",387,14,3,54
"result.388",388,2,2,184
"result.389",389,3,2,101
"result.390",390,2,1,6
"result.391",391,10,1,59
"result.392",392,3,2,72
"result.393",393,2,1,8
"result.394",394,2,2,27
"result.395",395,2,1,13
"result.396",396,5,2,99
"result.397",397,1,1,1
"result.398",398,15,1,51
"result.399",399,8,2,226
"result.400",400,5,2,146
"result.401",401,1,1,1
"result.402",402,2,1,15
"result.403",403,15,2,248
"result.404",404,1,1,1
"result.405",405,1,1,1
"result.406",406,5,2,94
"result.407",407,3,2,171
"result.408",408,1,1,1
"result.409",409,1,1,1
"result.410",410,11,5,202
"result.411",411,2,2,22
"result.412",412,2,1,7
"result.413",413,3,2,230
"result.414",414,4,2,69
"result.415",415,1,1,1
"result.416",416,6,2,253
"result.417",417,2,2,267
"result.418",418,3,1,16
"result.419",419,5,4,190
"result.420",420,8,3,270
"result.421",421,23,5,170
"result.422",422,3,1,13
"result.423",423,2,2,41
"result.424",424,7,2,240
"result.425",425,1,1,1
"result.426",426,6,1,28
"result.427",427,2,2,101
"result.428",428,2,2,110
"result.429",429,1,1,1
"result.430",430,2,2,54
"result.431",431,6,2,127
"result.432",432,1,1,1
"result.433",433,3,3,249
"result.434",434,8,4,233
"result.435",435,8,3,53
"result.436",436,3,2,202
"result.437",437,1,1,1
"result.438",438,1,1,1
"result.439",439,2,2,180
"result.440",440,4,1,15
"result.441",441,20,1,53
"result.442",442,6,3,133
"result.443",443,10,3,171
"result.444",444,10,3,122
"result.445",445,5,3,247
"result.446",446,2,2,204
"result.447",447,1,1,1
"result.448",448,1,1,1
"result.449",449,5,2,117
"result.450",450,6,2,112
"result.451",451,2,2,19
"result.452",452,11,1,31
"result.453",453,3,2,164
"result.454",454,3,3,62
"result.455",455,5,3,216
"result.456",456,13,2,97
"result.457",457,1,1,1
"result.458",458,7,1,34
"result.459",459,5,1,15
"result.460",460,6,2,267
"result.461",461,6,2,165
"result.462",462,4,3,235
"result.463",463,4,2,192
"result.464",464,4,3,206
"result.465",465,6,3,270
"result.466",466,13,5,218
"result.467",467,9,2,195
"result.468",468,3,2,107
"result.469",469,1,1,1
"result.470",470,2,2,259
"result.471",471,21,5,252
"result.472",472,2,2,264
"result.473",473,3,1,21
"result.474",474,8,3,197
"result.475",475,1,1,1
"result.476",476,5,4,96
"result.477",477,3,2,256
"result.478",478,2,1,18
"result.479",479,5,3,199
"result.480",480,1,1,1
"result.481",481,4,3,92
"result.482",482,2,2,29
"result.483",483,4,2,177
"result.484",484,5,2,77
"result.485",485,6,3,135
"result.486",486,1,1,1
"result.487",487,2,1,12
"result.488",488,22,3,196
"result.489",489,1,1,1
"result.490",490,5,3,156
"result.491",491,4,3,149
"result.492",492,1,1,1
"result.493",493,3,2,141
"result.494",494,3,2,84
"result.495",495,3,2,24
"result.496",496,2,1,10
"result.497",497,20,5,144
"result.498",498,2,2,49
"result.499",499,4,2,104
"result.500",500,20,4,244
