"","V1","V2","V3","V4"
"result.147",147,1,1,1
"result.148",148,2,1,13
"result.149",149,17,1,61
"result.150",150,29,4,206
"result.151",151,6,2,154
"result.152",152,3,1,17
"result.153",153,1,1,1
"result.154",154,3,3,151
"result.155",155,4,1,32
"result.156",156,5,3,233
"result.157",157,1,1,1
"result.158",158,4,1,10
"result.159",159,4,2,85
"result.160",160,2,2,164
"result.161",161,2,2,101
"result.162",162,30,3,269
"result.163",163,26,1,90
"result.164",164,3,1,14
"result.165",165,57,2,267
"result.166",166,5,2,181
"result.167",167,46,2,215
"result.168",168,3,1,6
"result.169",169,5,2,95
"result.170",170,1,1,1
"result.171",171,27,2,267
"result.172",172,1,1,1
"result.173",173,24,4,270
"result.174",174,3,2,53
"result.175",175,6,1,50
"result.176",176,5,2,39
"result.177",177,19,2,149
"result.178",178,12,2,165
"result.179",179,25,1,58
"result.180",180,3,2,239
"result.181",181,2,1,16
"result.182",182,3,2,40
"result.183",183,3,2,187
"result.184",184,8,2,44
"result.185",185,4,2,254
"result.186",186,1,1,1
"result.187",187,5,2,41
"result.188",188,1,1,1
"result.189",189,7,3,213
"result.190",190,3,2,189
"result.191",191,1,1,1
"result.192",192,3,3,192
"result.193",193,3,2,206
"result.194",194,8,3,204
"result.195",195,2,1,15
"result.196",196,3,2,103
"result.197",197,1,1,1
"result.198",198,34,2,81
"result.199",199,4,2,105
"result.200",200,7,3,33
"result.201",201,5,2,148
"result.202",202,2,2,146
"result.203",203,2,1,16
"result.204",204,2,1,14
"result.205",205,13,1,92
"result.206",206,2,1,10
"result.207",207,2,1,14
"result.208",208,4,2,83
"result.209",209,15,3,102
"result.210",210,3,3,112
"result.211",211,16,5,252
"result.212",212,2,2,145
"result.213",213,1,1,1
"result.214",214,22,4,111
"result.215",215,21,2,125
"result.216",216,5,1,25
"result.217",217,1,1,1
"result.218",218,4,2,113
"result.219",219,16,1,62
"result.220",220,8,1,26
"result.221",221,7,2,127
"result.222",222,21,5,203
"result.223",223,3,2,16
"result.224",224,8,2,148
"result.225",225,12,4,264
"result.226",226,4,3,171
"result.227",227,25,3,95
"result.228",228,15,1,85
"result.229",229,34,2,85
"result.230",230,1,1,1
"result.231",231,23,3,239
"result.232",232,5,3,61
"result.233",233,4,2,54
"result.234",234,10,1,52
"result.235",235,8,1,24
"result.236",236,3,2,190
"result.237",237,12,2,218
"result.238",238,5,2,23
"result.239",239,5,2,114
"result.240",240,12,3,138
"result.241",241,3,3,179
"result.242",242,3,2,48
"result.243",243,5,2,237
"result.244",244,1,1,1
"result.245",245,1,1,1
"result.246",246,12,3,177
"result.247",247,6,3,250
"result.248",248,8,2,247
"result.249",249,78,1,107
"result.250",250,19,4,192
"result.251",251,36,1,59
"result.252",252,3,2,224
"result.253",253,7,2,241
"result.254",254,3,2,71
"result.255",255,5,2,222
"result.256",256,64,2,203
"result.257",257,13,1,50
"result.258",258,4,2,35
"result.259",259,18,2,241
"result.260",260,9,2,241
"result.261",261,6,4,268
"result.262",262,7,4,267
"result.263",263,5,2,155
"result.264",264,5,3,78
"result.265",265,7,1,51
"result.266",266,2,2,145
"result.267",267,5,1,39
"result.268",268,1,1,1
"result.269",269,1,1,1
"result.270",270,6,2,55
"result.271",271,13,2,133
"result.272",272,8,1,52
"result.273",273,6,1,33
"result.274",274,2,2,6
"result.275",275,2,2,50
"result.276",276,2,2,175
"result.277",277,86,2,264
"result.278",278,3,2,110
"result.279",279,2,1,9
"result.280",280,1,1,1
"result.281",281,32,1,96
"result.282",282,2,2,83
"result.283",283,1,1,1
"result.284",284,4,3,115
"result.285",285,15,4,149
"result.286",286,5,2,138
"result.287",287,3,2,130
"result.288",288,8,3,124
"result.289",289,2,2,266
"result.290",290,116,2,235
"result.291",291,16,1,42
"result.292",292,2,2,84
"result.293",293,4,3,171
"result.294",294,8,3,249
"result.295",295,1,1,1
"result.296",296,1,1,1
"result.297",297,2,1,8
"result.298",298,1,1,1
"result.299",299,4,2,203
"result.300",300,8,2,209
"result.301",301,4,3,196
"result.302",302,2,2,43
"result.303",303,1,1,1
"result.304",304,7,3,246
"result.305",305,32,2,266
"result.306",306,2,2,190
"result.307",307,4,1,28
"result.308",308,26,4,258
"result.309",309,27,2,234
"result.310",310,5,2,31
"result.311",311,4,3,131
"result.312",312,10,5,224
"result.313",313,6,2,234
"result.314",314,5,1,25
"result.315",315,3,2,139
"result.316",316,3,1,23
"result.317",317,6,3,247
"result.318",318,22,3,263
"result.319",319,17,1,44
"result.320",320,2,1,7
"result.321",321,4,2,25
"result.322",322,19,1,48
"result.323",323,2,1,7
"result.324",324,3,3,157
"result.325",325,9,2,45
"result.326",326,2,1,10
"result.327",327,12,2,125
"result.328",328,2,2,129
"result.329",329,16,2,148
"result.330",330,15,3,266
"result.331",331,1,1,1
"result.332",332,3,1,9
"result.333",333,1,1,1
"result.334",334,3,1,13
"result.335",335,11,2,160
"result.336",336,3,1,12
"result.337",337,6,1,24
"result.338",338,3,1,13
"result.339",339,11,1,73
"result.340",340,4,1,10
"result.341",341,1,1,1
"result.342",342,2,2,73
"result.343",343,2,1,5
"result.344",344,2,1,14
"result.345",345,8,3,191
"result.346",346,1,1,1
"result.347",347,3,2,100
"result.348",348,3,2,261
"result.349",349,14,4,237
"result.350",350,12,1,45
"result.351",351,3,1,28
"result.352",352,2,1,10
"result.353",353,23,2,154
"result.354",354,2,1,4
"result.355",355,2,1,7
"result.356",356,1,1,1
"result.357",357,17,7,268
"result.358",358,4,3,202
"result.359",359,3,3,239
"result.360",360,4,2,49
"result.361",361,5,2,170
"result.362",362,1,1,1
"result.363",363,3,2,141
"result.364",364,3,2,33
"result.365",365,1,1,1
"result.366",366,4,1,26
"result.367",367,4,2,213
"result.368",368,11,2,162
"result.369",369,1,1,1
"result.370",370,4,2,247
"result.371",371,1,1,1
"result.372",372,2,1,13
"result.373",373,1,1,1
"result.374",374,16,4,197
"result.375",375,5,2,228
"result.376",376,9,2,69
"result.377",377,32,2,256
"result.378",378,1,1,1
"result.379",379,4,1,12
"result.380",380,29,1,129
"result.381",381,1,1,1
"result.382",382,1,1,1
"result.383",383,1,1,1
"result.384",384,39,3,185
"result.385",385,12,3,153
"result.386",386,10,2,189
"result.387",387,3,3,194
"result.388",388,1,1,1
"result.389",389,2,2,185
"result.390",390,5,2,75
"result.391",391,5,2,49
"result.392",392,10,1,55
"result.393",393,3,2,46
"result.394",394,25,4,209
"result.395",395,1,1,1
"result.396",396,26,2,262
"result.397",397,4,3,214
"result.398",398,3,2,160
"result.399",399,1,1,1
"result.400",400,1,1,1
"result.401",401,1,1,1
"result.402",402,3,3,153
"result.403",403,9,1,21
"result.404",404,5,1,15
"result.405",405,8,1,33
"result.406",406,12,1,61
"result.407",407,27,1,124
"result.408",408,3,1,11
"result.409",409,3,2,195
"result.410",410,21,2,249
"result.411",411,7,2,28
"result.412",412,4,3,144
"result.413",413,24,3,248
"result.414",414,7,2,157
"result.415",415,2,2,130
"result.416",416,6,1,20
"result.417",417,10,1,72
"result.418",418,2,2,223
"result.419",419,10,4,267
"result.420",420,3,2,128
"result.421",421,1,1,1
"result.422",422,6,3,237
"result.423",423,26,3,236
"result.424",424,2,1,17
"result.425",425,12,1,55
"result.426",426,1,1,1
"result.427",427,3,2,13
"result.428",428,1,1,1
"result.429",429,6,2,199
"result.430",430,74,2,200
"result.431",431,4,1,16
"result.432",432,5,4,90
"result.433",433,7,1,36
"result.434",434,2,2,169
"result.435",435,12,1,45
"result.436",436,2,2,260
"result.437",437,6,2,220
"result.438",438,3,1,11
"result.439",439,3,2,240
"result.440",440,6,2,24
"result.441",441,5,1,22
"result.442",442,13,2,239
"result.443",443,1,1,1
"result.444",444,6,2,145
"result.445",445,4,2,210
"result.446",446,10,4,269
"result.447",447,5,2,36
"result.448",448,5,1,14
"result.449",449,2,1,19
"result.450",450,51,2,222
"result.451",451,3,2,26
"result.452",452,8,2,181
"result.453",453,6,3,130
"result.454",454,1,1,1
"result.455",455,3,1,18
"result.456",456,1,1,1
"result.457",457,12,2,238
"result.458",458,4,3,117
"result.459",459,1,1,1
"result.460",460,4,2,163
"result.461",461,2,2,84
"result.462",462,4,1,32
"result.463",463,35,3,161
"result.464",464,4,3,145
"result.465",465,5,2,217
"result.466",466,2,2,84
"result.467",467,3,2,84
"result.468",468,29,2,145
"result.469",469,3,1,18
"result.470",470,4,3,259
"result.471",471,19,3,202
"result.472",472,1,1,1
"result.473",473,1,1,1
"result.474",474,4,2,121
"result.475",475,4,2,265
"result.476",476,33,3,146
"result.477",477,1,1,1
"result.478",478,3,1,16
"result.479",479,6,2,247
"result.480",480,3,2,20
"result.481",481,2,2,220
"result.482",482,3,1,11
"result.483",483,4,2,236
"result.484",484,15,3,265
"result.485",485,3,2,181
"result.486",486,6,3,113
"result.487",487,11,1,43
"result.488",488,1,1,1
"result.489",489,81,1,267
"result.490",490,1,1,1
"result.491",491,2,2,201
"result.492",492,7,2,42
"result.493",493,1,1,1
"result.494",494,3,2,41
"result.495",495,1,1,1
"result.496",496,3,3,196
"result.497",497,6,1,31
"result.498",498,2,1,14
"result.499",499,8,2,150
"result.500",500,1,1,1
