"","V1","V2","V3","V4"
"result.272",272,2,2,16
"result.273",273,5,1,41
"result.274",274,2,2,155
"result.275",275,1,1,1
"result.276",276,8,4,199
"result.277",277,5,1,33
"result.278",278,14,2,99
"result.279",279,4,1,20
"result.280",280,3,2,95
"result.281",281,4,4,153
"result.282",282,7,2,241
"result.283",283,2,2,132
"result.284",284,2,2,225
"result.285",285,3,1,20
"result.286",286,1,1,1
"result.287",287,1,1,1
"result.288",288,1,1,1
"result.289",289,3,2,207
"result.290",290,3,3,270
"result.291",291,2,1,11
"result.292",292,1,1,1
"result.293",293,3,2,99
"result.294",294,8,2,153
"result.295",295,1,1,1
"result.296",296,3,3,144
"result.297",297,1,1,1
"result.298",298,8,2,198
"result.299",299,5,4,263
"result.300",300,2,1,8
"result.301",301,59,3,186
"result.302",302,1,1,1
"result.303",303,3,2,200
"result.304",304,3,1,14
"result.305",305,3,2,180
"result.306",306,4,2,171
"result.307",307,1,1,1
"result.308",308,2,2,174
"result.309",309,2,2,229
"result.310",310,5,1,14
"result.311",311,10,2,106
"result.312",312,1,1,1
"result.313",313,1,1,1
"result.314",314,10,1,27
"result.315",315,6,2,192
"result.316",316,13,2,64
"result.317",317,5,2,219
"result.318",318,19,5,228
"result.319",319,13,3,263
"result.320",320,2,2,40
"result.321",321,4,2,236
"result.322",322,2,1,15
"result.323",323,1,1,1
"result.324",324,2,2,87
"result.325",325,5,4,256
"result.326",326,2,2,32
"result.327",327,2,2,42
"result.328",328,8,2,151
"result.329",329,3,3,226
"result.330",330,8,2,95
"result.331",331,8,1,34
"result.332",332,3,3,187
"result.333",333,14,2,187
"result.334",334,8,2,225
"result.335",335,10,3,200
"result.336",336,4,1,12
"result.337",337,14,2,122
"result.338",338,4,2,22
"result.339",339,1,1,1
"result.340",340,3,2,60
"result.341",341,2,2,71
"result.342",342,16,1,56
"result.343",343,5,3,87
"result.344",344,3,2,238
"result.345",345,4,2,10
"result.346",346,1,1,1
"result.347",347,1,1,1
"result.348",348,4,2,122
"result.349",349,1,1,1
"result.350",350,12,2,135
"result.351",351,10,4,159
"result.352",352,3,2,137
"result.353",353,2,1,6
"result.354",354,1,1,1
"result.355",355,5,3,252
"result.356",356,8,2,245
"result.357",357,7,2,190
"result.358",358,1,1,1
"result.359",359,3,3,243
"result.360",360,4,1,24
"result.361",361,3,2,171
"result.362",362,5,1,28
"result.363",363,9,4,255
"result.364",364,5,4,220
"result.365",365,6,3,206
"result.366",366,1,1,1
"result.367",367,5,2,24
"result.368",368,23,3,108
"result.369",369,2,2,152
"result.370",370,8,2,210
"result.371",371,6,1,19
"result.372",372,5,4,146
"result.373",373,2,2,60
"result.374",374,3,2,265
"result.375",375,6,3,149
"result.376",376,1,1,1
"result.377",377,1,1,1
"result.378",378,5,3,80
"result.379",379,4,3,259
"result.380",380,3,3,130
"result.381",381,2,2,237
"result.382",382,2,2,172
"result.383",383,2,1,3
"result.384",384,6,2,122
"result.385",385,1,1,1
"result.386",386,2,2,115
"result.387",387,2,2,247
"result.388",388,4,4,249
"result.389",389,3,2,222
"result.390",390,20,4,181
"result.391",391,1,1,1
"result.392",392,1,1,1
"result.393",393,3,3,226
"result.394",394,1,1,1
"result.395",395,4,3,267
"result.396",396,2,2,111
"result.397",397,2,2,174
"result.398",398,3,1,8
"result.399",399,8,3,137
"result.400",400,4,3,202
"result.401",401,2,2,32
"result.402",402,1,1,1
"result.403",403,2,2,210
"result.404",404,8,4,226
"result.405",405,2,2,53
"result.406",406,1,1,1
"result.407",407,5,1,25
"result.408",408,1,1,1
"result.409",409,2,2,203
"result.410",410,2,2,266
"result.411",411,3,2,25
"result.412",412,4,3,152
"result.413",413,4,3,149
"result.414",414,1,1,1
"result.415",415,3,2,173
"result.416",416,3,3,121
"result.417",417,1,1,1
"result.418",418,5,3,267
"result.419",419,6,3,163
"result.420",420,5,3,97
"result.421",421,4,3,200
"result.422",422,1,1,1
"result.423",423,2,1,18
"result.424",424,5,2,167
"result.425",425,3,3,208
"result.426",426,2,1,4
"result.427",427,2,2,100
"result.428",428,5,2,72
"result.429",429,8,3,124
"result.430",430,1,1,1
"result.431",431,2,2,42
"result.432",432,38,2,213
"result.433",433,2,2,127
"result.434",434,3,1,8
"result.435",435,8,2,87
"result.436",436,5,3,164
"result.437",437,2,2,35
"result.438",438,8,3,122
"result.439",439,1,1,1
"result.440",440,9,1,23
"result.441",441,1,1,1
"result.442",442,3,1,9
"result.443",443,3,2,4
"result.444",444,1,1,1
"result.445",445,2,2,263
"result.446",446,3,2,109
"result.447",447,5,1,28
"result.448",448,2,2,30
"result.449",449,2,2,270
"result.450",450,5,3,123
"result.451",451,5,4,176
"result.452",452,2,2,246
"result.453",453,1,1,1
"result.454",454,2,1,13
"result.455",455,7,2,101
"result.456",456,1,1,1
"result.457",457,3,2,79
"result.458",458,3,2,217
"result.459",459,5,1,25
"result.460",460,10,4,175
"result.461",461,1,1,1
"result.462",462,2,2,98
"result.463",463,1,1,1
"result.464",464,2,1,17
"result.465",465,2,1,7
"result.466",466,2,2,38
"result.467",467,7,2,80
"result.468",468,3,1,17
"result.469",469,8,2,227
"result.470",470,1,1,1
"result.471",471,4,2,214
"result.472",472,1,1,1
"result.473",473,3,2,230
"result.474",474,1,1,1
"result.475",475,1,1,1
"result.476",476,2,1,12
"result.477",477,1,1,1
"result.478",478,1,1,1
"result.479",479,1,1,1
"result.480",480,11,2,102
"result.481",481,1,1,1
"result.482",482,1,1,1
"result.483",483,3,2,23
"result.484",484,1,1,1
"result.485",485,10,3,110
"result.486",486,12,2,26
"result.487",487,1,1,1
"result.488",488,4,2,157
"result.489",489,4,3,111
"result.490",490,5,2,48
"result.491",491,6,2,119
"result.492",492,29,1,78
"result.493",493,4,4,149
"result.494",494,1,1,1
"result.495",495,3,2,193
"result.496",496,2,1,6
"result.497",497,2,1,5
"result.498",498,5,3,251
"result.499",499,1,1,1
"result.500",500,1,1,1
