"","V1","V2","V3","V4"
"result.279",279,23,3,269
"result.280",280,1,1,1
"result.281",281,21,3,194
"result.282",282,3,2,137
"result.283",283,2,2,114
"result.284",284,3,2,8
"result.285",285,9,3,219
"result.286",286,1,1,1
"result.287",287,6,1,37
"result.288",288,1,1,1
"result.289",289,2,2,176
"result.290",290,1,1,1
"result.291",291,3,1,6
"result.292",292,5,1,29
"result.293",293,9,1,63
"result.294",294,4,1,14
"result.295",295,2,1,29
"result.296",296,3,2,227
"result.297",297,20,4,270
"result.298",298,22,1,50
"result.299",299,23,2,240
"result.300",300,4,1,15
"result.301",301,3,1,17
"result.302",302,1,1,1
"result.303",303,5,1,13
"result.304",304,7,2,270
"result.305",305,3,2,228
"result.306",306,5,2,37
"result.307",307,116,6,231
"result.308",308,7,3,154
"result.309",309,117,3,175
"result.310",310,1,1,1
"result.311",311,1,1,1
"result.312",312,1,1,1
"result.313",313,1,1,1
"result.314",314,2,2,259
"result.315",315,4,1,26
"result.316",316,7,3,183
"result.317",317,9,4,223
"result.318",318,12,2,77
"result.319",319,12,2,125
"result.320",320,8,2,126
"result.321",321,32,3,99
"result.322",322,13,3,267
"result.323",323,23,2,241
"result.324",324,2,2,132
"result.325",325,2,1,7
"result.326",326,12,3,228
"result.327",327,2,1,18
"result.328",328,13,2,56
"result.329",329,3,2,267
"result.330",330,59,2,158
"result.331",331,1,1,1
"result.332",332,9,2,184
"result.333",333,7,3,210
"result.334",334,3,2,17
"result.335",335,1,1,1
"result.336",336,2,2,244
"result.337",337,16,2,246
"result.338",338,2,2,47
"result.339",339,39,4,260
"result.340",340,1,1,1
"result.341",341,15,3,241
"result.342",342,2,1,7
"result.343",343,54,2,195
"result.344",344,6,3,204
"result.345",345,34,1,116
"result.346",346,7,4,269
"result.347",347,31,3,110
"result.348",348,37,2,146
"result.349",349,32,3,270
"result.350",350,1,1,1
"result.351",351,4,2,253
"result.352",352,4,1,35
"result.353",353,21,1,75
"result.354",354,1,1,1
"result.355",355,2,1,12
"result.356",356,1,1,1
"result.357",357,2,1,5
"result.358",358,2,1,7
"result.359",359,10,3,270
"result.360",360,30,1,61
"result.361",361,6,2,73
"result.362",362,2,2,69
"result.363",363,2,2,37
"result.364",364,4,3,175
"result.365",365,2,2,196
"result.366",366,37,4,252
"result.367",367,4,2,76
"result.368",368,1,1,1
"result.369",369,8,2,104
"result.370",370,5,3,194
"result.371",371,1,1,1
"result.372",372,43,2,270
"result.373",373,2,2,266
"result.374",374,7,2,178
"result.375",375,2,1,7
"result.376",376,1,1,1
"result.377",377,2,2,154
"result.378",378,2,2,55
"result.379",379,1,1,1
"result.380",380,3,1,15
"result.381",381,34,2,270
"result.382",382,15,6,243
"result.383",383,1,1,1
"result.384",384,17,3,179
"result.385",385,21,1,79
"result.386",386,1,1,1
"result.387",387,2,2,206
"result.388",388,3,1,14
"result.389",389,3,2,268
"result.390",390,5,2,42
"result.391",391,21,1,65
"result.392",392,1,1,1
"result.393",393,128,1,167
"result.394",394,9,1,55
"result.395",395,33,2,96
"result.396",396,5,2,239
"result.397",397,12,2,217
"result.398",398,71,1,133
"result.399",399,3,2,67
"result.400",400,6,2,80
"result.401",401,2,2,258
"result.402",402,118,2,259
"result.403",403,63,3,187
"result.404",404,41,3,194
"result.405",405,5,2,229
"result.406",406,8,3,180
"result.407",407,55,2,201
"result.408",408,1,1,1
"result.409",409,2,2,114
"result.410",410,2,1,17
"result.411",411,3,2,22
"result.412",412,1,1,1
"result.413",413,2,2,82
"result.414",414,1,1,1
"result.415",415,18,1,61
"result.416",416,2,2,5
"result.417",417,22,3,215
"result.418",418,3,2,108
"result.419",419,24,2,71
"result.420",420,15,2,42
"result.421",421,1,1,1
"result.422",422,20,3,175
"result.423",423,1,1,1
"result.424",424,2,1,11
"result.425",425,2,1,13
"result.426",426,18,3,165
"result.427",427,2,1,3
"result.428",428,2,1,9
"result.429",429,1,1,1
"result.430",430,1,1,1
"result.431",431,10,1,62
"result.432",432,6,2,82
"result.433",433,1,1,1
"result.434",434,1,1,1
"result.435",435,2,2,219
"result.436",436,2,1,26
"result.437",437,4,2,175
"result.438",438,4,1,20
"result.439",439,8,3,259
"result.440",440,9,2,29
"result.441",441,3,1,31
"result.442",442,25,1,67
"result.443",443,9,2,197
"result.444",444,5,1,45
"result.445",445,5,2,41
"result.446",446,3,2,176
"result.447",447,5,2,252
"result.448",448,3,1,18
"result.449",449,5,2,231
"result.450",450,1,1,1
"result.451",451,1,1,1
"result.452",452,78,4,269
"result.453",453,1,1,1
"result.454",454,12,2,189
"result.455",455,7,3,140
"result.456",456,8,3,214
"result.457",457,10,1,50
"result.458",458,1,1,1
"result.459",459,1,1,1
"result.460",460,3,2,76
"result.461",461,10,2,229
"result.462",462,2,1,13
"result.463",463,1,1,1
"result.464",464,83,2,267
"result.465",465,17,1,70
"result.466",466,3,3,232
"result.467",467,15,4,255
"result.468",468,10,3,209
"result.469",469,2,2,100
"result.470",470,5,3,243
"result.471",471,4,2,103
"result.472",472,3,1,14
"result.473",473,2,1,13
"result.474",474,3,1,15
"result.475",475,30,1,102
"result.476",476,3,2,147
"result.477",477,8,2,128
"result.478",478,19,2,93
"result.479",479,2,2,241
"result.480",480,1,1,1
"result.481",481,24,2,269
"result.482",482,1,1,1
"result.483",483,9,3,149
"result.484",484,4,3,269
"result.485",485,2,1,14
"result.486",486,3,2,94
"result.487",487,1,1,1
"result.488",488,3,2,78
"result.489",489,3,1,13
"result.490",490,3,1,29
"result.491",491,5,2,139
"result.492",492,36,1,124
"result.493",493,10,2,169
"result.494",494,26,1,86
"result.495",495,1,1,1
"result.496",496,8,3,247
"result.497",497,1,1,1
"result.498",498,5,1,30
"result.499",499,13,3,191
"result.500",500,9,4,270
