"","V1","V2","V3","V4"
"result.272",272,1,1,1
"result.273",273,3,3,223
"result.274",274,2,1,8
"result.275",275,32,1,139
"result.276",276,2,2,52
"result.277",277,2,1,10
"result.278",278,2,2,209
"result.279",279,3,2,153
"result.280",280,3,2,210
"result.281",281,3,1,23
"result.282",282,8,2,88
"result.283",283,3,2,191
"result.284",284,2,1,10
"result.285",285,5,1,30
"result.286",286,1,1,1
"result.287",287,1,1,1
"result.288",288,4,1,25
"result.289",289,7,1,30
"result.290",290,1,1,1
"result.291",291,1,1,1
"result.292",292,2,1,10
"result.293",293,4,1,19
"result.294",294,2,2,108
"result.295",295,1,1,1
"result.296",296,8,4,253
"result.297",297,6,2,77
"result.298",298,1,1,1
"result.299",299,9,1,64
"result.300",300,1,1,1
"result.301",301,4,1,12
"result.302",302,6,3,163
"result.303",303,7,2,245
"result.304",304,2,1,9
"result.305",305,6,1,29
"result.306",306,5,1,15
"result.307",307,5,3,25
"result.308",308,5,1,39
"result.309",309,2,1,12
"result.310",310,4,2,253
"result.311",311,6,2,146
"result.312",312,2,2,197
"result.313",313,10,1,90
"result.314",314,11,2,260
"result.315",315,1,1,1
"result.316",316,1,1,1
"result.317",317,3,1,19
"result.318",318,5,1,19
"result.319",319,3,3,206
"result.320",320,3,3,193
"result.321",321,25,3,179
"result.322",322,3,2,231
"result.323",323,14,1,39
"result.324",324,2,2,248
"result.325",325,3,2,213
"result.326",326,1,1,1
"result.327",327,2,1,6
"result.328",328,2,1,5
"result.329",329,3,3,260
"result.330",330,14,2,97
"result.331",331,6,2,32
"result.332",332,3,1,9
"result.333",333,6,2,98
"result.334",334,19,3,205
"result.335",335,2,2,163
"result.336",336,2,2,213
"result.337",337,9,3,176
"result.338",338,6,3,39
"result.339",339,1,1,1
"result.340",340,5,2,101
"result.341",341,11,3,65
"result.342",342,4,3,61
"result.343",343,5,3,249
"result.344",344,2,2,231
"result.345",345,16,2,270
"result.346",346,2,2,18
"result.347",347,4,2,204
"result.348",348,8,1,40
"result.349",349,4,1,27
"result.350",350,3,3,251
"result.351",351,4,2,239
"result.352",352,3,1,22
"result.353",353,4,1,13
"result.354",354,3,2,78
"result.355",355,2,2,137
"result.356",356,2,2,51
"result.357",357,18,2,105
"result.358",358,3,3,51
"result.359",359,2,2,106
"result.360",360,2,1,8
"result.361",361,1,1,1
"result.362",362,1,1,1
"result.363",363,4,3,186
"result.364",364,1,1,1
"result.365",365,2,2,53
"result.366",366,2,2,262
"result.367",367,5,3,242
"result.368",368,3,2,117
"result.369",369,7,1,52
"result.370",370,3,1,12
"result.371",371,15,1,94
"result.372",372,19,1,64
"result.373",373,3,1,12
"result.374",374,29,2,73
"result.375",375,4,3,55
"result.376",376,3,1,9
"result.377",377,3,2,166
"result.378",378,12,3,267
"result.379",379,10,3,263
"result.380",380,14,4,147
"result.381",381,4,2,161
"result.382",382,4,1,13
"result.383",383,5,1,14
"result.384",384,5,1,33
"result.385",385,2,1,10
"result.386",386,2,1,15
"result.387",387,1,1,1
"result.388",388,13,2,56
"result.389",389,21,4,238
"result.390",390,1,1,1
"result.391",391,2,2,212
"result.392",392,6,2,61
"result.393",393,6,1,27
"result.394",394,1,1,1
"result.395",395,1,1,1
"result.396",396,7,1,37
"result.397",397,38,2,122
"result.398",398,1,1,1
"result.399",399,6,4,167
"result.400",400,4,1,19
"result.401",401,8,2,40
"result.402",402,7,3,174
"result.403",403,2,1,5
"result.404",404,10,3,192
"result.405",405,9,1,49
"result.406",406,6,3,171
"result.407",407,2,2,114
"result.408",408,1,1,1
"result.409",409,2,2,75
"result.410",410,2,2,256
"result.411",411,4,3,268
"result.412",412,6,3,37
"result.413",413,1,1,1
"result.414",414,17,3,267
"result.415",415,1,1,1
"result.416",416,3,2,129
"result.417",417,5,2,108
"result.418",418,14,2,200
"result.419",419,2,2,16
"result.420",420,3,1,11
"result.421",421,1,1,1
"result.422",422,1,1,1
"result.423",423,2,1,11
"result.424",424,2,2,262
"result.425",425,1,1,1
"result.426",426,12,2,219
"result.427",427,1,1,1
"result.428",428,4,2,6
"result.429",429,1,1,1
"result.430",430,23,2,265
"result.431",431,5,2,148
"result.432",432,7,3,150
"result.433",433,3,1,27
"result.434",434,5,1,24
"result.435",435,7,1,27
"result.436",436,1,1,1
"result.437",437,6,2,270
"result.438",438,3,1,18
"result.439",439,14,2,48
"result.440",440,8,4,198
"result.441",441,2,1,9
"result.442",442,13,2,133
"result.443",443,16,1,44
"result.444",444,1,1,1
"result.445",445,6,3,268
"result.446",446,1,1,1
"result.447",447,4,1,8
"result.448",448,1,1,1
"result.449",449,5,3,69
"result.450",450,1,1,1
"result.451",451,5,3,228
"result.452",452,1,1,1
"result.453",453,2,1,8
"result.454",454,5,2,251
"result.455",455,11,3,269
"result.456",456,3,2,97
"result.457",457,2,1,9
"result.458",458,1,1,1
"result.459",459,5,3,238
"result.460",460,3,2,225
"result.461",461,2,1,10
"result.462",462,1,1,1
"result.463",463,8,2,222
"result.464",464,15,2,107
"result.465",465,4,1,22
"result.466",466,2,2,248
"result.467",467,14,4,238
"result.468",468,9,3,265
"result.469",469,10,1,51
"result.470",470,22,1,61
"result.471",471,5,2,31
"result.472",472,10,1,58
"result.473",473,3,2,264
"result.474",474,4,3,269
"result.475",475,2,2,87
"result.476",476,3,2,252
"result.477",477,24,2,128
"result.478",478,1,1,1
"result.479",479,1,1,1
"result.480",480,12,2,264
"result.481",481,2,2,116
"result.482",482,13,1,48
"result.483",483,1,1,1
"result.484",484,3,2,192
"result.485",485,3,2,92
"result.486",486,2,2,141
"result.487",487,4,1,37
"result.488",488,5,1,17
"result.489",489,1,1,1
"result.490",490,11,2,145
"result.491",491,19,2,255
"result.492",492,4,1,10
"result.493",493,6,3,173
"result.494",494,2,2,101
"result.495",495,4,2,84
"result.496",496,5,4,243
"result.497",497,16,1,45
"result.498",498,3,1,21
"result.499",499,9,1,59
"result.500",500,2,2,270
