"","V1","V2","V3","V4"
"result.80",80,1,1,1
"result.81",81,4,3,157
"result.82",82,8,2,216
"result.83",83,1,1,1
"result.84",84,1,1,1
"result.85",85,12,3,116
"result.86",86,2,2,112
"result.87",87,1,1,1
"result.88",88,2,2,34
"result.89",89,3,1,14
"result.90",90,3,2,171
"result.91",91,1,1,1
"result.92",92,1,1,1
"result.93",93,1,1,1
"result.94",94,2,2,136
"result.95",95,8,2,136
"result.96",96,3,2,225
"result.97",97,1,1,1
"result.98",98,2,2,59
"result.99",99,4,1,22
"result.100",100,2,2,92
"result.101",101,2,2,242
"result.102",102,5,2,16
"result.103",103,1,1,1
"result.104",104,1,1,1
"result.105",105,4,1,17
"result.106",106,6,3,270
"result.107",107,2,2,244
"result.108",108,4,3,191
"result.109",109,3,3,124
"result.110",110,6,1,37
"result.111",111,2,2,86
"result.112",112,3,2,85
"result.113",113,4,2,151
"result.114",114,4,3,67
"result.115",115,24,3,196
"result.116",116,16,1,44
"result.117",117,5,1,19
"result.118",118,1,1,1
"result.119",119,2,2,110
"result.120",120,1,1,1
"result.121",121,3,3,262
"result.122",122,4,3,195
"result.123",123,5,4,256
"result.124",124,2,1,19
"result.125",125,1,1,1
"result.126",126,3,2,126
"result.127",127,3,2,209
"result.128",128,2,2,113
"result.129",129,1,1,1
"result.130",130,4,2,139
"result.131",131,9,4,268
"result.132",132,6,1,28
"result.133",133,5,2,104
"result.134",134,2,2,67
"result.135",135,2,2,86
"result.136",136,1,1,1
"result.137",137,1,1,1
"result.138",138,10,3,204
"result.139",139,4,3,233
"result.140",140,2,2,87
"result.141",141,1,1,1
"result.142",142,3,1,10
"result.143",143,1,1,1
"result.144",144,1,1,1
"result.145",145,7,2,241
"result.146",146,5,2,118
"result.147",147,1,1,1
"result.148",148,1,1,1
"result.149",149,1,1,1
"result.150",150,1,1,1
"result.151",151,4,3,265
"result.152",152,13,2,228
"result.153",153,1,1,1
"result.154",154,7,4,239
"result.155",155,4,2,11
"result.156",156,4,4,61
"result.157",157,1,1,1
"result.158",158,8,2,136
"result.159",159,1,1,1
"result.160",160,2,2,130
"result.161",161,8,4,159
"result.162",162,3,2,264
"result.163",163,2,2,97
"result.164",164,1,1,1
"result.165",165,2,2,190
"result.166",166,1,1,1
"result.167",167,2,1,12
"result.168",168,1,1,1
"result.169",169,2,2,127
"result.170",170,3,2,226
"result.171",171,4,2,109
"result.172",172,5,3,212
"result.173",173,12,4,165
"result.174",174,7,4,266
"result.175",175,2,2,188
"result.176",176,1,1,1
"result.177",177,1,1,1
"result.178",178,2,2,111
"result.179",179,1,1,1
"result.180",180,1,1,1
"result.181",181,5,4,269
"result.182",182,1,1,1
"result.183",183,1,1,1
"result.184",184,2,2,4
"result.185",185,2,2,195
"result.186",186,5,3,198
"result.187",187,1,1,1
"result.188",188,4,3,167
"result.189",189,4,2,25
"result.190",190,8,1,49
"result.191",191,1,1,1
"result.192",192,2,1,10
"result.193",193,2,2,187
"result.194",194,9,2,102
"result.195",195,2,2,223
"result.196",196,7,2,241
"result.197",197,3,3,222
"result.198",198,1,1,1
"result.199",199,1,1,1
"result.200",200,2,2,220
"result.201",201,4,1,15
"result.202",202,4,4,260
"result.203",203,5,3,129
"result.204",204,3,3,234
"result.205",205,4,2,151
"result.206",206,2,2,213
"result.207",207,15,6,222
"result.208",208,7,1,28
"result.209",209,4,3,184
"result.210",210,1,1,1
"result.211",211,2,2,251
"result.212",212,3,3,52
"result.213",213,2,2,138
"result.214",214,2,2,219
"result.215",215,9,2,232
"result.216",216,2,1,3
"result.217",217,2,1,11
"result.218",218,2,2,3
"result.219",219,5,4,241
"result.220",220,5,1,27
"result.221",221,1,1,1
"result.222",222,2,2,167
"result.223",223,2,2,81
"result.224",224,2,1,6
"result.225",225,3,2,210
"result.226",226,4,4,256
"result.227",227,4,3,268
"result.228",228,1,1,1
"result.229",229,1,1,1
"result.230",230,4,3,258
"result.231",231,10,1,44
"result.232",232,14,3,261
"result.233",233,3,1,4
"result.234",234,1,1,1
"result.235",235,5,2,57
"result.236",236,3,2,81
"result.237",237,1,1,1
"result.238",238,2,2,49
"result.239",239,2,2,57
"result.240",240,2,2,42
"result.241",241,4,2,13
"result.242",242,14,1,42
"result.243",243,5,3,138
"result.244",244,3,3,268
"result.245",245,3,2,110
"result.246",246,1,1,1
"result.247",247,5,2,164
"result.248",248,5,2,84
"result.249",249,6,1,35
"result.250",250,5,3,122
"result.251",251,1,1,1
"result.252",252,1,1,1
"result.253",253,2,1,6
"result.254",254,2,1,11
"result.255",255,3,2,84
"result.256",256,1,1,1
"result.257",257,3,1,15
"result.258",258,6,2,191
"result.259",259,2,1,9
"result.260",260,3,2,212
"result.261",261,5,1,19
"result.262",262,2,2,90
"result.263",263,4,2,138
"result.264",264,3,3,267
"result.265",265,7,1,41
"result.266",266,13,2,200
"result.267",267,1,1,1
"result.268",268,6,3,113
"result.269",269,1,1,1
"result.270",270,2,2,122
"result.271",271,1,1,1
"result.272",272,1,1,1
"result.273",273,1,1,1
"result.274",274,1,1,1
"result.275",275,2,2,74
"result.276",276,2,1,6
"result.277",277,3,2,85
"result.278",278,5,4,252
"result.279",279,1,1,1
"result.280",280,2,2,101
"result.281",281,1,1,1
"result.282",282,7,2,64
"result.283",283,1,1,1
"result.284",284,5,4,166
"result.285",285,1,1,1
"result.286",286,1,1,1
"result.287",287,4,3,270
"result.288",288,1,1,1
"result.289",289,3,1,18
"result.290",290,2,1,4
"result.291",291,1,1,1
"result.292",292,2,1,13
"result.293",293,3,2,31
"result.294",294,4,2,23
"result.295",295,4,3,267
"result.296",296,3,1,26
"result.297",297,6,3,179
"result.298",298,2,1,7
"result.299",299,2,2,234
"result.300",300,2,2,169
"result.301",301,3,1,10
"result.302",302,2,1,5
"result.303",303,4,4,232
"result.304",304,2,2,104
"result.305",305,7,5,259
"result.306",306,1,1,1
"result.307",307,2,1,12
"result.308",308,9,2,30
"result.309",309,1,1,1
"result.310",310,4,3,82
"result.311",311,4,2,30
"result.312",312,3,3,196
"result.313",313,6,2,78
"result.314",314,2,2,182
"result.315",315,2,2,97
"result.316",316,9,3,135
"result.317",317,2,2,187
"result.318",318,2,2,241
"result.319",319,6,4,254
"result.320",320,2,2,15
"result.321",321,2,2,74
"result.322",322,8,2,180
"result.323",323,7,2,227
"result.324",324,1,1,1
"result.325",325,3,2,109
"result.326",326,2,2,68
"result.327",327,13,3,155
"result.328",328,14,6,255
"result.329",329,1,1,1
"result.330",330,2,1,4
"result.331",331,4,3,251
"result.332",332,20,1,55
"result.333",333,5,2,156
"result.334",334,5,1,32
"result.335",335,3,2,33
"result.336",336,5,3,135
"result.337",337,4,1,22
"result.338",338,9,3,191
"result.339",339,1,1,1
"result.340",340,5,2,168
"result.341",341,3,3,159
"result.342",342,1,1,1
"result.343",343,7,2,202
"result.344",344,3,2,143
"result.345",345,1,1,1
"result.346",346,1,1,1
"result.347",347,1,1,1
"result.348",348,1,1,1
"result.349",349,3,3,97
"result.350",350,1,1,1
"result.351",351,1,1,1
"result.352",352,1,1,1
"result.353",353,1,1,1
"result.354",354,1,1,1
"result.355",355,1,1,1
"result.356",356,1,1,1
"result.357",357,1,1,1
"result.358",358,1,1,1
"result.359",359,3,2,103
"result.360",360,1,1,1
"result.361",361,11,3,183
"result.362",362,3,3,181
"result.363",363,3,3,224
"result.364",364,5,1,24
"result.365",365,5,3,219
"result.366",366,7,2,108
"result.367",367,1,1,1
"result.368",368,2,2,216
"result.369",369,2,2,65
"result.370",370,4,3,188
"result.371",371,2,2,218
"result.372",372,2,1,15
"result.373",373,1,1,1
"result.374",374,3,2,106
"result.375",375,3,3,83
"result.376",376,5,1,30
"result.377",377,7,3,212
"result.378",378,1,1,1
"result.379",379,2,1,8
"result.380",380,8,2,226
"result.381",381,2,2,112
"result.382",382,2,2,256
"result.383",383,1,1,1
"result.384",384,8,1,27
"result.385",385,3,3,269
"result.386",386,7,4,248
"result.387",387,7,3,259
"result.388",388,9,5,132
"result.389",389,4,2,123
"result.390",390,1,1,1
"result.391",391,2,1,8
"result.392",392,3,3,182
"result.393",393,3,2,29
"result.394",394,1,1,1
"result.395",395,5,2,174
"result.396",396,1,1,1
"result.397",397,2,1,2
"result.398",398,1,1,1
"result.399",399,4,2,130
"result.400",400,2,2,160
"result.401",401,8,3,127
"result.402",402,5,3,53
"result.403",403,3,1,7
"result.404",404,2,2,120
"result.405",405,1,1,1
"result.406",406,2,2,63
"result.407",407,3,2,16
"result.408",408,6,4,152
"result.409",409,2,1,13
"result.410",410,1,1,1
"result.411",411,2,2,17
"result.412",412,2,2,55
"result.413",413,1,1,1
"result.414",414,1,1,1
"result.415",415,1,1,1
"result.416",416,5,2,168
"result.417",417,8,2,52
"result.418",418,2,1,19
"result.419",419,2,2,175
"result.420",420,1,1,1
"result.421",421,4,3,100
"result.422",422,11,1,23
"result.423",423,1,1,1
"result.424",424,1,1,1
"result.425",425,1,1,1
"result.426",426,1,1,1
"result.427",427,2,1,8
"result.428",428,4,2,116
"result.429",429,4,1,8
"result.430",430,6,3,204
"result.431",431,4,1,30
"result.432",432,2,2,132
"result.433",433,2,2,270
"result.434",434,2,2,205
"result.435",435,1,1,1
"result.436",436,7,1,33
"result.437",437,8,4,210
"result.438",438,2,2,74
"result.439",439,3,3,202
"result.440",440,1,1,1
"result.441",441,4,3,173
"result.442",442,2,2,39
"result.443",443,4,3,253
"result.444",444,3,2,26
"result.445",445,2,2,193
"result.446",446,12,2,217
"result.447",447,1,1,1
"result.448",448,2,2,165
"result.449",449,2,1,9
"result.450",450,1,1,1
"result.451",451,3,2,35
"result.452",452,1,1,1
"result.453",453,1,1,1
"result.454",454,1,1,1
"result.455",455,1,1,1
"result.456",456,1,1,1
"result.457",457,1,1,1
"result.458",458,3,2,177
"result.459",459,1,1,1
"result.460",460,3,1,17
"result.461",461,1,1,1
"result.462",462,1,1,1
"result.463",463,3,3,215
"result.464",464,10,2,181
"result.465",465,2,2,97
"result.466",466,6,4,187
"result.467",467,1,1,1
"result.468",468,2,2,93
"result.469",469,3,2,72
"result.470",470,1,1,1
"result.471",471,2,2,127
"result.472",472,4,2,256
"result.473",473,2,1,21
"result.474",474,1,1,1
"result.475",475,2,2,251
"result.476",476,3,2,213
"result.477",477,2,2,7
"result.478",478,3,3,220
"result.479",479,3,2,91
"result.480",480,2,2,207
"result.481",481,5,3,241
"result.482",482,1,1,1
"result.483",483,4,3,217
"result.484",484,1,1,1
"result.485",485,1,1,1
"result.486",486,6,4,268
"result.487",487,3,2,263
"result.488",488,10,3,214
"result.489",489,3,3,219
"result.490",490,4,2,237
"result.491",491,1,1,1
"result.492",492,9,3,256
"result.493",493,7,3,122
"result.494",494,2,1,7
"result.495",495,6,4,228
"result.496",496,5,2,202
"result.497",497,12,2,92
"result.498",498,1,1,1
"result.499",499,2,2,59
"result.500",500,3,3,139
